bookId,c111,CN01,CN02,CN03,CN04,CN05,CN06,CN07,CN08,DL40,DS01,DS02,DS03,DS04,DS05,DS06,DS07,DS08,GD01,GD02,GD03,GD04,GD05,GD06,GD07,GD08,GD09,GD10,GD11,GD12,GD13,GD14,GD15,GD16,GD17,GD18,GD19,GD20,GD21,GD23,GD24,GD25,GD26,GD27,GD28,GD29,GD30,GD31,GD32,GD33,GD34,GD35,GD36,GD37,GD38,GD39,GD41,GD42,GD43,GD44,GD45,GD46,GD47,GD48,GD49,GD50,GD51,GD52,GD53,GD54,GD55,GD56,GD57,GD58,GD59,GD62,KD01,KD02,KD03,KD04,KD05,KD06,KD07,KD08,LS01,LS02,LS03,LS04,LS05,LS06,LS07,LS08,LT01,LT02,LT03,LT04,LT05,LT06,LT07,LT08,MK01,MK02,MK03,MK04,MK05,MK06,MK07,MK08,SK01,SK02,SK03,SK04,SK05,SK06,SK07,SK08,TT01,TT02,TT03,TT04,TT05,TT06,TT07,TT08
GD46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07731101238438146,0.0,0.05869221405084076,0.06811311594303186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07689705955342085,0.0,0.09760366260640396,0.0,0.0,0.10721691429824531,0.11168174255405408,0.10431927123895544,0.0,0.0,0.0,0.10111542143176115,0.0,0.0,0.0,0.1120617518512495,0.1412687079602078,0.11968899071304,0.0,0.0,0.0,0.1685215482223081,0.0,0.1303531024674834,0.0,0.0,0.0,0.0,0.0,0.0,0.24957616391611065,0.0,0.0,1.0,0.13341460489182866,0.0,0.0,0.23872756905104256,0.18815368196207635,0.0,0.24076646582902864,0.0,0.19186003079053632,0.161887480901714,0.12882550649592794,0.0,0.12901642439619268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09626171007240232,0.08611800967387949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025617523580271244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04852166563115798,0.0,0.058454034826059625,0.07834538561512229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12074193238468353,0.0,0.17369036296822296,0.0,0.0,0.15181797559231527,0.15979106213511612,0.14119993032245778,0.0,0.0,0.0,0.10343132692451679,0.0,0.0,0.0,0.21189385134482797,0.1314445537556096,0.15729959048948472,0.0,0.0,0.0,0.16833676110723803,0.0,0.19357685162007368,0.0,0.0,0.0,0.0,0.0,0.0,0.2719903920357167,0.0,0.0,0.13341460489182866,1.0000000000000009,0.0,0.0,0.21985579903051133,0.187382579303292,0.0,0.19128327073911314,0.0,0.25180468197032124,0.19527524258755552,0.11319791987475818,0.0,0.31934355721082663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07783403452249908,0.07654507252107219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07182054373001445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD48,0.0,0.11955574698538876,0.09198217469339148,0.1696485885079947,0.10334175779025306,0.0,0.0,0.15179808807213735,0.06837336100918227,0.22966321312847604,0.0,0.0,0.0,0.0,0.0,0.03036970353767622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021149483748406847,0.0,0.11910361659949298,0.0,0.16950457395111077,0.1332422564641828,0.0,0.0,0.0,0.102060701341388,0.0,0.09987027266850884,0.0,0.07390225850156601,0.0,0.0,0.0,0.0,0.0,0.165201491390433,0.2667268807718639,0.1419776030241043,0.0,0.19296606743319866,0.0,0.19899556151053277,0.2451986202975737,0.21927769192037164,0.1379711395495577,0.16438830179459496,0.0,0.0,0.1378136285928458,0.12282160472257664,0.0,0.0,1.0000000000000004,0.12023258510597393,0.0,0.0,0.13021834931672743,0.0,0.24127944941349214,0.0,0.0,0.0,0.16409128968105074,0.0,0.14523959001890083,0.06150730706479954,0.07278802967131598,0.061514013554877144,0.0,0.05806595139978393,0.0,0.0,0.0,0.0,0.0,0.0721965582086592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09772977132997619,0.09247178497262779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06716697882403062,0.0,0.0,0.0,0.01186066436578298,0.0,0.0,0.06050142462988769,0.0,0.0,0.0,0.0,0.0
GD49,0.0,0.06819604853642955,0.10609728954857786,0.017899559402167725,0.06289981502214535,0.0,0.0,0.013239826347393365,0.005531379793369835,0.18205260370796278,0.0,0.0,0.0,0.0,0.0,0.09432775460301925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10118034906499065,0.0,0.06967580025655477,0.05389494904546478,0.0,0.0,0.0,0.04549166515414548,0.0,0.08860734811476467,0.0,0.07344495088522239,0.0,0.0,0.0,0.0,0.0,0.1375656029840758,0.07569385404183325,0.04698128022697693,0.0,0.10901995590968486,0.0,0.18726927268956212,0.10558261125619087,0.11490029442793534,0.16166181951919312,0.09228526746652599,0.0,0.0,0.07332714301257977,0.0937025983108805,0.0,0.0,0.12023258510597393,1.000000000000001,0.0,0.0,0.06857286936311259,0.0,0.14790141450538163,0.0,0.0,0.0,0.11569433531502749,0.0,0.09788312786363546,0.08426905906921839,0.031421449333331186,0.036546257587942804,0.0,0.030999249258568735,0.0,0.0,0.0,0.0,0.0,0.013633602214150584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06574243963519585,0.0698163450369499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04429864240289737,0.0,0.0,0.0,0.007171182550987536,0.0,0.0,0.01614342747039118,0.0,0.0,0.0,0.0,0.0
GD50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10086069537251006,0.0,0.05499294842540036,0.17150188823732035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1383683874793567,0.0,0.1566959273686137,0.0,0.0,0.17335451854374812,0.19083145996741824,0.12378277955693176,0.0,0.0,0.0,0.15692250687745063,0.0,0.0,0.0,0.17167850500029266,0.32131974071590624,0.17980136201732053,0.0,0.0,0.0,0.19377895415976476,0.0,0.21141581347032345,0.0,0.0,0.0,0.0,0.0,0.0,0.336659401780461,0.0,0.0,0.23872756905104256,0.21985579903051133,0.0,0.0,1.0000000000000002,0.23544871633643674,0.0,0.30026191927902407,0.0,0.3619727092130361,0.22150257174714624,0.2065103047457651,0.0,0.27459169857492355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1784370685203274,0.07512369562220478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04194288208363961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11350186323156126,0.0,0.03859086507262241,0.10741089155311988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111175990410022,0.0,0.1499756629774161,0.0,0.0,0.16005595569967346,0.12475570904384492,0.13349801462469116,0.0,0.0,0.0,0.14528276985728467,0.0,0.0,0.0,0.21725401002831024,0.25837489206886083,0.1382098650578468,0.0,0.0,0.0,0.18664169836867217,0.0,0.21362791447758123,0.0,0.0,0.0,0.0,0.0,0.0,0.2591908482558212,0.0,0.0,0.18815368196207635,0.187382579303292,0.0,0.0,0.23544871633643674,1.0000000000000009,0.0,0.2154579872619888,0.0,0.2536023410376747,0.21011139406869156,0.16281539776076245,0.0,0.20593935304421498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09044773826630917,0.1195429011373118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06506532900401735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD52,0.0,0.06111652002035424,0.05352827495669985,0.06928007941442416,0.023114094205488198,0.0,0.0,0.044106997154157654,0.03372963449353497,0.16632980379549045,0.0,0.0,0.0,0.0,0.0,0.049036009945834944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005779283633937812,0.0,0.08382265159524217,0.0,0.12766876145935893,0.1130043480116301,0.0,0.0,0.0,0.09744923681013422,0.0,0.14845162168258383,0.0,0.10299006508138286,0.0,0.0,0.0,0.0,0.0,0.24056365093391,0.08828039027680343,0.0804637391487807,0.0,0.17789428351236708,0.0,0.16607715998858125,0.16095440849218323,0.16690136399177008,0.17732996472985338,0.13776273396521968,0.0,0.0,0.19263993643081995,0.2397043506934885,0.0,0.0,0.13021834931672743,0.06857286936311259,0.0,0.0,1.000000000000001,0.0,0.16057473354142396,0.0,0.0,0.0,0.17492212293910192,0.0,0.17040213746640015,0.15001113728956572,0.10672968896348638,0.029297480376677867,0.0,0.03317967178966462,0.0,0.0,0.0,0.0,0.0,0.04553583655714402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08354589284485517,0.0655954574137283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13885044382268294,0.0,0.0,0.0,0.018215982565458564,0.0,0.0,0.08955343983967362,0.0,0.0,0.0,0.0,0.0
GD53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086999696115763,0.0,0.06165603439768929,0.11145347885158415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1420653678684422,0.0,0.12914104799508921,0.0,0.0,0.14882440856366264,0.15092782599088267,0.12847200682342982,0.0,0.0,0.0,0.13130316101787906,0.0,0.0,0.0,0.16687544989591382,0.2310513791550338,0.14299053539164286,0.0,0.0,0.0,0.2608512188677959,0.0,0.16543393378932614,0.0,0.0,0.0,0.0,0.0,0.0,0.27641928492685036,0.0,0.0,0.24076646582902864,0.19128327073911314,0.0,0.0,0.30026191927902407,0.2154579872619888,0.0,0.9999999999999988,0.0,0.2584740991473883,0.2386934536140184,0.2788975238377017,0.0,0.21744654313286996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09694557591955107,0.15061085774166938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05189408773478838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD54,0.0,0.16365206819555292,0.15086587093755907,0.06859282754881416,0.07142607649769146,0.0,0.0,0.09431019818475023,0.07626352025699763,0.27928770374644174,0.0,0.0,0.0,0.0,0.0,0.03199552700499512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020568127163095667,0.0,0.22490825497277983,0.0,0.14377377510179745,0.15285984375277867,0.0,0.0,0.0,0.1227008488222897,0.0,0.17238607493158498,0.0,0.13256195103801655,0.0,0.0,0.0,0.0,0.0,0.28157750663488396,0.1458443050460818,0.14082170882896491,0.0,0.2966008043747772,0.0,0.2788555832924307,0.19966153532852965,0.2560634078206738,0.25595180821266533,0.1794580989593772,0.0,0.0,0.2211379028384483,0.20761013400196293,0.0,0.0,0.24127944941349214,0.14790141450538163,0.0,0.0,0.16057473354142396,0.0,1.0000000000000007,0.0,0.0,0.0,0.2667421304277546,0.0,0.23033325273651367,0.13820176586077315,0.09822417617681554,0.05351800143359787,0.0,0.11309036883725361,0.0,0.0,0.0,0.0,0.0,0.08151895916992803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18956417460313524,0.10658724340766094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10108689892183141,0.0,0.0,0.0,0.058497941614114354,0.0,0.0,0.03611879990226248,0.0,0.0,0.0,0.0,0.0
GD55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10383678152519821,0.0,0.08045574025107075,0.1966843935274755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13997861345560503,0.0,0.13459174384756517,0.0,0.0,0.13442375394786815,0.20646283365235174,0.1382362435195182,0.0,0.0,0.0,0.17259611018370555,0.0,0.0,0.0,0.14921608198026082,0.35542250605195636,0.15577007827902298,0.0,0.0,0.0,0.18459465838022926,0.0,0.22504761123467312,0.0,0.0,0.0,0.0,0.0,0.0,0.3781267640312618,0.0,0.0,0.19186003079053632,0.25180468197032124,0.0,0.0,0.3619727092130361,0.2536023410376747,0.0,0.2584740991473883,0.0,1.0,0.23256702258031173,0.15458716062248237,0.0,0.27339917278387177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08998958767495735,0.1271017004105903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05378127070802737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429428885807561,0.0,0.05511558038015638,0.05057785576777816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08827961649155286,0.0,0.1283346183742284,0.0,0.0,0.16092435275095876,0.13056998708246184,0.12287488436972298,0.0,0.0,0.0,0.16680517658313357,0.0,0.0,0.0,0.14022956193704908,0.20570590784350593,0.1460393328788685,0.0,0.0,0.0,0.23705478519725143,0.0,0.1783813326713714,0.0,0.0,0.0,0.0,0.0,0.0,0.24969516032238845,0.0,0.0,0.161887480901714,0.19527524258755552,0.0,0.0,0.22150257174714624,0.21011139406869156,0.0,0.2386934536140184,0.0,0.23256702258031173,0.9999999999999993,0.19996943958321184,0.0,0.17521142794734443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888707748265832,0.10707282626708337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07837004442511313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0729318058568055,0.0,0.013483372704409791,0.022105814996173152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057250208105114636,0.0,0.06925498587091167,0.0,0.0,0.08162459744717174,0.07863745402874942,0.07704865114021461,0.0,0.0,0.0,0.06969915213515238,0.0,0.0,0.0,0.0717578946480063,0.11486524323187834,0.13867497982534702,0.0,0.0,0.0,0.1267084874613484,0.0,0.09041430548244415,0.0,0.0,0.0,0.0,0.0,0.0,0.19432316746123954,0.0,0.0,0.12882550649592794,0.11319791987475818,0.0,0.0,0.2065103047457651,0.16281539776076245,0.0,0.2788975238377017,0.0,0.15458716062248237,0.19996943958321184,1.0,0.0,0.11509893233902868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03602989071873584,0.05889867004897095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038608578598785234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD58,0.0,0.16875682550799817,0.2202175820031685,0.18101308187888188,0.10563831866155997,0.0,0.0,0.17304924733322133,0.2875587235826403,0.2595152931342878,0.0,0.0,0.0,0.0,0.0,0.02942681195249518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01825777201305088,0.0,0.12255381842434278,0.0,0.23334267084067298,0.17667318137625931,0.0,0.0,0.0,0.16971511404076986,0.0,0.16582083658487706,0.0,0.14603960285225231,0.0,0.0,0.0,0.0,0.0,0.23337507077300135,0.19828710353974208,0.14750166784106644,0.0,0.335390752657187,0.0,0.23132321842018924,0.16393759578610473,0.1552064481754869,0.16548302487534416,0.17520320156863367,0.0,0.0,0.2170100714291088,0.17643093086904313,0.0,0.0,0.16409128968105074,0.11569433531502749,0.0,0.0,0.17492212293910192,0.0,0.2667421304277546,0.0,0.0,0.0,0.9999999999999996,0.0,0.27610748231075605,0.12093541050215867,0.16039425731259593,0.06266328400227467,0.0,0.0306385048833083,0.0,0.0,0.0,0.0,0.0,0.1019373061463168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12374847219853252,0.15824959070879657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1199971909945646,0.0,0.0,0.0,0.03297803551893523,0.0,0.0,0.05408277362309381,0.0,0.0,0.0,0.0,0.0
GD59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08476890474537019,0.0,0.04979120170868857,0.03254457857028878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10175498500831669,0.0,0.1707151035859074,0.0,0.0,0.15677906404346656,0.17336302142127172,0.08920980772129514,0.0,0.0,0.0,0.08951598547168245,0.0,0.0,0.0,0.1967545926168568,0.16703709395929917,0.18484101791761676,0.0,0.0,0.0,0.1703313784616658,0.0,0.15493260766482672,0.0,0.0,0.0,0.0,0.0,0.0,0.24941793208305552,0.0,0.0,0.12901642439619268,0.31934355721082663,0.0,0.0,0.27459169857492355,0.20593935304421498,0.0,0.21744654313286996,0.0,0.27339917278387177,0.17521142794734443,0.11509893233902868,0.0,0.9999999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08477534490564144,0.09001890521471734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05179394889928788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD62,0.0,0.08998443605077398,0.058878210348847784,0.055911738471579944,0.05093293996379552,0.0,0.0,0.0341641038053963,0.11845431305841286,0.23895833427159166,0.0,0.0,0.0,0.0,0.0,0.05495330294618605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044947278983703376,0.0,0.16845972760493094,0.0,0.218389773054475,0.16933808747260962,0.0,0.0,0.0,0.17444619009040713,0.0,0.21242537920113858,0.0,0.17278740433732553,0.0,0.0,0.0,0.0,0.0,0.22918619529249812,0.1525444333623205,0.18922096420983447,0.0,0.22697593891244283,0.0,0.21423732695192085,0.17623386235075392,0.20631960315419823,0.15001086811390735,0.17071631666981216,0.0,0.0,0.1665161661551536,0.15784872243703163,0.0,0.0,0.14523959001890083,0.09788312786363546,0.0,0.0,0.17040213746640015,0.0,0.23033325273651367,0.0,0.0,0.0,0.27610748231075605,0.0,0.9999999999999992,0.21514436576833904,0.16287276156227254,0.06437456025976886,0.0,0.056211502621208255,0.0,0.0,0.0,0.0,0.0,0.1305753088262191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1119902158439183,0.11664774854968338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1418543633073949,0.0,0.0,0.0,0.03581608902227011,0.0,0.0,0.07392828036284445,0.0,0.0,0.0,0.0,0.0
KD01,0.0,0.04520973083543185,0.07282370451736957,0.06262252036222171,0.06016606427552816,0.0,0.0,0.032379099321268125,0.024125799766613186,0.1574968952766447,0.0,0.0,0.0,0.0,0.0,0.02762784568167323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053026082855776244,0.0,0.08294732444164514,0.0,0.15647845397358098,0.0847040393879856,0.0,0.0,0.0,0.10212535707288883,0.0,0.08153341134685971,0.0,0.07293133123332837,0.0,0.0,0.0,0.0,0.0,0.13400247140299976,0.09835948911401544,0.14854256404295096,0.0,0.12674041942938125,0.0,0.11035260632019993,0.10068843251620185,0.13269283743971563,0.12880224724312583,0.125351087780895,0.0,0.0,0.07761170532510805,0.11640100695576817,0.0,0.0,0.06150730706479954,0.08426905906921839,0.0,0.0,0.15001113728956572,0.0,0.13820176586077315,0.0,0.0,0.0,0.12093541050215867,0.0,0.21514436576833904,1.0000000000000007,0.08871639052938356,0.017533540697588945,0.0,0.036460955813146075,0.0,0.0,0.0,0.0,0.0,0.05403084534685893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06990161490985895,0.05634763470402665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060228497100190986,0.0,0.0,0.0,0.00920752584799961,0.0,0.0,0.11446393575380015,0.0,0.0,0.0,0.0,0.0
KD02,0.0,0.03667768283631145,0.017781413624352503,0.08993813563125845,0.08014290214810026,0.0,0.0,0.02017799971600013,0.02076992925465807,0.12748979961400622,0.0,0.0,0.0,0.0,0.0,0.03104414966181779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022265052025147572,0.0,0.05252921902400194,0.0,0.12377034791554724,0.14913797912296417,0.0,0.0,0.0,0.0534946819404275,0.0,0.08139862018062163,0.0,0.10072711579389039,0.0,0.0,0.0,0.0,0.0,0.19499312492916995,0.06743958333443865,0.10938055760316369,0.0,0.1286515990191534,0.0,0.10708147746923262,0.12054420966724871,0.07767426770713609,0.08786133259667728,0.08837954015173238,0.0,0.0,0.14026641245324342,0.20352614540236058,0.0,0.0,0.07278802967131598,0.031421449333331186,0.0,0.0,0.10672968896348638,0.0,0.09822417617681554,0.0,0.0,0.0,0.16039425731259593,0.0,0.16287276156227254,0.08871639052938356,0.9999999999999998,0.4473398968431161,0.0,0.029143534812783953,0.0,0.0,0.0,0.0,0.0,0.0744241009001719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023382667935199188,0.03202857635214485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1461235336261536,0.0,0.0,0.0,0.05850198954645355,0.0,0.0,0.0470154247784806,0.0,0.0,0.0,0.0,0.0
KD03,0.0,0.03443433886392493,0.0047899937632689075,0.0334752142098525,0.054624585995106514,0.0,0.0,0.005643241263063992,0.03088783444098026,0.08904314970103713,0.0,0.0,0.0,0.0,0.0,0.01041461593305082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04305394924685198,0.0,0.0212483372989347,0.024474414031105163,0.0,0.0,0.0,0.013596521656869283,0.0,0.019602258552374352,0.0,0.02857597231574509,0.0,0.0,0.0,0.0,0.0,0.04603884673447875,0.10652531663551129,0.03868092827213333,0.0,0.048606568855082646,0.0,0.04994601193026057,0.10243441560629875,0.10213924259920172,0.07237199141115093,0.09340129000555272,0.0,0.0,0.15107985294273077,0.05966541996829318,0.0,0.0,0.061514013554877144,0.036546257587942804,0.0,0.0,0.029297480376677867,0.0,0.05351800143359787,0.0,0.0,0.0,0.06266328400227467,0.0,0.06437456025976886,0.017533540697588945,0.4473398968431161,1.0000000000000004,0.0,0.05277682498950505,0.0,0.0,0.0,0.0,0.0,0.06501841687782758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03786062924521523,0.03613677838564077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027786484372481435,0.0,0.0,0.0,0.05033580442683569,0.0,0.0,0.008871767317051358,0.0,0.0,0.0,0.0,0.0
KD04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19312837966200513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.1602983040529393,0.16464127391824626,0.15374571710162896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35340527180722325,0.25908141707011506,0.18450433627214408,0.2038300715806217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KD05,0.0,0.05452065657031533,0.060386751234329655,0.030529664235670412,0.020984238790513497,0.0,0.0,0.02091099077326164,0.0,0.09506166276465308,0.0,0.0,0.0,0.0,0.0,0.013025296414597671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007752288606138224,0.0,0.09377750380019245,0.0,0.025683768470505006,0.033806059722797564,0.0,0.0,0.0,0.06027008551687317,0.0,0.020293159092846368,0.0,0.01656541096289781,0.0,0.0,0.0,0.0,0.0,0.25640032714502503,0.02477310160112588,0.022042988693327135,0.0,0.07615950193958837,0.0,0.05193878865437585,0.07420759547185235,0.05730067134182672,0.12641393633912498,0.07255163866801229,0.0,0.0,0.04254789574966258,0.08904360754376732,0.0,0.0,0.05806595139978393,0.030999249258568735,0.0,0.0,0.03317967178966462,0.0,0.11309036883725361,0.0,0.0,0.0,0.0306385048833083,0.0,0.056211502621208255,0.036460955813146075,0.029143534812783953,0.05277682498950505,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012715543591549014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05490171594028991,0.0333949371998921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025567231997719275,0.0,0.0,0.0,0.05800056148057713,0.0,0.0,0.005995729270529108,0.0,0.0,0.0,0.0,0.0
