bookId,CN01,CN02,CN03,CN04,CN05,CN06,CN07,CN08,DL40,DS01,DS02,DS03,DS04,DS05,DS06,DS07,DS08,GD01,GD02,GD03,GD04,GD05,GD06,GD07,GD08,GD09,GD10,GD11,GD12,GD13,GD14,GD15,GD16,GD17,GD18,GD19,GD20,GD21,GD23,GD24,GD25,GD26,GD27,GD28,GD29,GD30,GD31,GD32,GD33,GD34,GD35,GD36,GD37,GD38,GD39,GD41,GD42,GD43,GD44,GD45,GD46,GD47,GD48,GD49,GD50,GD51,GD52,GD53,GD54,GD55,GD56,GD57,GD58,GD59,GD62,KD01,KD02,KD03,KD04,KD05,KD06,KD07,KD08,LS01,LS02,LS03,LS04,LS05,LS06,LS07,LS08,LT01,LT02,LT03,LT04,LT05,LT06,LT07,LT08,MK01,MK02,MK03,MK04,MK05,MK06,MK07,MK08,SK01,SK02,SK03,SK04,SK05,SK06,SK07,SK08,TT01,TT02,TT03,TT04,TT05,TT06,TT07,TT08
GD49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007597166414395595,0.0,0.0,0.050556402527157165,0.025069016430326985,0.09420790323485728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04704091808664965,0.10098988823129736,0.0,0.0,0.053737481931700526,0.0,0.0,0.053054256446879486,0.0,0.0,0.0883695530928093,0.06307049227314447,0.07331914291597245,0.0,0.0,0.0,0.09580892200381333,0.0,0.1373509413743774,0.0,0.0,0.07170073608402466,0.10881622337885562,0.0,0.18702689123521282,0.10540081794585722,0.11469438730862533,0.16150467882095176,0.0,0.0,0.12257600970067353,0.07318413052935177,0.09356456445147848,0.0,0.09113154357241988,0.0,1.0000000000000002,0.12107870445752165,0.09128662214795794,0.06841126628455314,0.111783492909289,0.0,0.13353127186463598,0.12042018686004918,0.11234409743356319,0.11548150808234273,0.07935791423641739,0.0976489909408775,0.0,0.03136767385867178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011229477911950416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0696668986152283,0.09200037480949755,0.0,0.0,0.0,0.0,0.0,0.0,0.024028939884558988,0.0,0.044191554265515604,0.0,0.0,0.0,0.0,0.012910254261868152,0.0,0.0,0.0,0.0,0.025162941512820593,0.0030362055916449996,0.0
GD50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10067632448165062,0.0,0.0,0.17122188453953355,0.09929936229141004,0.03730567441441807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1380996308624468,0.15140921560466084,0.0,0.0,0.1778092643113608,0.0,0.0,0.12357237117895957,0.0,0.0,0.24298805581998972,0.1566435787730258,0.20367146327050967,0.0,0.0,0.0,0.3209921724624838,0.0,0.23614623482153704,0.0,0.0,0.19345933617890865,0.25925631206961236,0.0,0.2229684530363801,0.22193790384966391,0.19346686749663128,0.2562209523595733,0.0,0.0,0.33619236606979164,0.18339377290748932,0.29635112035466027,0.0,0.2195118600521982,0.0,0.12107870445752165,1.0000000000000075,0.2350663635760444,0.2674636345230567,0.2998111281249188,0.0,0.3615419035643245,0.2211566886023741,0.20623510055526953,0.20304052463380584,0.2742797480447141,0.21910266166438333,0.0,0.16366345108079394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060286977971034175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12626202363607175,0.1782271105691247,0.0,0.0,0.0,0.0,0.0,0.0,0.10772005494191701,0.0,0.14048596217474887,0.0,0.0,0.0,0.0,0.04180657761133928,0.0,0.0,0.0,0.0,0.06035177124964072,0.08450232764691182,0.0
GD51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11334721299979135,0.0,0.0,0.10716768400285635,0.045363587272524944,0.02511036952579836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11078348905878362,0.16423545542939008,0.0,0.0,0.1585581134199651,0.0,0.0,0.13329360904219203,0.0,0.0,0.16310172166481807,0.1449736110743189,0.12141265454011763,0.0,0.0,0.0,0.25798292267412887,0.0,0.1681265738228352,0.0,0.0,0.18631892024897712,0.15832248709970834,0.0,0.19376221993912798,0.17441492170345166,0.18059598345691827,0.22551696436482135,0.0,0.0,0.2587677443407334,0.1924193226235751,0.20227411673863133,0.0,0.18705381031044035,0.0,0.09128662214795794,0.2350663635760444,1.0,0.1676004434686786,0.21509775388348235,0.0,0.2532288830445592,0.20975784322775584,0.16261800093194942,0.180302943785554,0.20571886031317177,0.1941152343263615,0.0,0.08250517091549006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019335649096021333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10193989673962875,0.09025535276450213,0.0,0.0,0.0,0.0,0.0,0.0,0.0519562367518686,0.0,0.09851915595062162,0.0,0.0,0.0,0.0,0.06491244868350872,0.0,0.0,0.0,0.0,0.04385962302977342,0.03813107125711734,0.0
GD52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10914078617458595,0.0,0.0,0.08683852451774936,0.053789635628033246,0.04901403551042027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07809078692144104,0.08362891008749751,0.0,0.0,0.11271661306380716,0.0,0.0,0.10296085921102903,0.0,0.0,0.14810450335475148,0.09656771471895377,0.10273296801861108,0.0,0.0,0.0,0.2283219411323394,0.0,0.24019546708423442,0.0,0.0,0.14251228967463728,0.17752997408085824,0.0,0.16571598942966248,0.16063625981805252,0.16655927196569476,0.1770153540809081,0.0,0.0,0.21294831237922462,0.1923347694912479,0.23937482417495276,0.0,0.14093323140244318,0.0,0.06841126628455314,0.2674636345230567,0.1676004434686786,0.9999999999999998,0.15795120997315948,0.0,0.25602804554747766,0.24582704409870057,0.09163388056193815,0.1745168492136178,0.15279035677119196,0.17001369910016625,0.0,0.10648479181674866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0690893438291919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06543311938974011,0.08834805313493074,0.0,0.0,0.0,0.0,0.0,0.0,0.09283896769498842,0.0,0.13855536195973217,0.0,0.0,0.0,0.0,0.07860756735018401,0.0,0.0,0.0,0.0,0.026706205670746767,0.04466362251990676,0.0
GD53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10849731065931868,0.0,0.0,0.11128355763676835,0.04105283247343096,0.02852746324986073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14180208925213464,0.12517644499363811,0.0,0.0,0.16135897210089709,0.0,0.0,0.12829065372795861,0.0,0.0,0.13188048356110096,0.13105301193347324,0.14581741426572056,0.0,0.0,0.0,0.23077787335896563,0.0,0.20551973452394726,0.0,0.0,0.26052037145404294,0.18496475752126793,0.0,0.21686128065227986,0.20078794088643787,0.1814541018559055,0.2145014998323846,0.0,0.0,0.27593043195614114,0.16128209849536373,0.20199511716239787,0.0,0.19096505069457562,0.0,0.111783492909289,0.2998111281249188,0.21509775388348235,0.15795120997315948,1.0000000000000004,0.0,0.25808091156988383,0.23833734236975196,0.27856563125079686,0.20547682797418543,0.2171322448571426,0.18208955069333527,0.0,0.0973381459622608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048922499295923766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10544638147881373,0.09677372177113557,0.0,0.0,0.0,0.0,0.0,0.0,0.08927769929739078,0.0,0.10491505627224015,0.0,0.0,0.0,0.0,0.05172241561453649,0.0,0.0,0.0,0.0,0.02559534686274584,0.051471648137104455,0.0
GD54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27889235676938856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14560516478475674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17920484861178257,0.15547232256129676,0.0,0.0,0.0,0.3564750464410674,0.0,0.24102671790693814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793600804795475,0.0,0.0,0.09666262723273189,0.11293630862993599,0.07442278354040933,0.0873907418584762,0.11330726591994528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10064385213025968,0.0,0.0,0.11562346481689638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0360089896089627,0.047803293250379755,0.0,0.0,0.0,0.0
GD55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10367917100089565,0.0,0.0,0.19642754330161089,0.06020419407937044,0.03650875594567117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13969247223854792,0.15487830288391308,0.0,0.0,0.14384039500067017,0.0,0.0,0.13797913380120558,0.0,0.0,0.1911591410439279,0.17228266421057628,0.23205844983587254,0.0,0.0,0.0,0.35506161570476374,0.0,0.29485234962724305,0.0,0.0,0.18431104175270543,0.22476723173413365,0.0,0.21703174846800938,0.19709614926187874,0.29448811953449605,0.26013805733375794,0.0,0.0,0.3777189187375315,0.21002900602256835,0.27864101036523947,0.0,0.2514674895881854,0.0,0.13353127186463598,0.3615419035643245,0.2532288830445592,0.25602804554747766,0.25808091156988383,0.0,1.0000000000000016,0.23216748279579735,0.1542971928663691,0.25437012559337413,0.27313988936040884,0.2509285615246948,0.0,0.1697879981296682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05099510951616539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10662468025614245,0.08979598140676721,0.0,0.0,0.0,0.0,0.0,0.0,0.07220172151002677,0.0,0.13753837801401103,0.0,0.0,0.0,0.0,0.053626160095080665,0.0,0.0,0.0,0.0,0.07318648023434994,0.07848465439775518,0.0
GD56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1041078265735034,0.0,0.0,0.050435009595428064,0.0359862887885044,0.055308787333412435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08804000051265355,0.1314472211732944,0.0,0.0,0.10341736801896581,0.0,0.0,0.1226316967693435,0.0,0.0,0.15548248370320522,0.16649840417707784,0.1344240079002093,0.0,0.0,0.0,0.20544191197803655,0.0,0.2152054506388814,0.0,0.0,0.23672459648450547,0.17361000868822635,0.0,0.2238806555938356,0.1447791893153874,0.21831698258080462,0.21948369001782217,0.0,0.0,0.24931386964425145,0.19632081125023562,0.20483617745731733,0.0,0.19495357333973187,0.0,0.12042018686004918,0.2211566886023741,0.20975784322775584,0.24582704409870057,0.23833734236975196,0.0,0.23216748279579735,0.9999999999999993,0.19963963362682768,0.1916453430921836,0.17495266407268176,0.19481894136813224,0.0,0.09466214670608733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023940389949148506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0938691732564458,0.08874277184812669,0.0,0.0,0.0,0.0,0.0,0.0,0.09826498489951004,0.0,0.0752209293819649,0.0,0.0,0.0,0.0,0.07821743850923131,0.0,0.0,0.0,0.0,0.0928709791938902,0.08383920410581167,0.0
GD57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07280706410576164,0.0,0.0,0.0220501838165126,0.03570389099079276,0.010645567931371227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05710329209926722,0.056430849322774264,0.0,0.0,0.08123869967186782,0.0,0.0,0.07692545670746223,0.0,0.0,0.06900020350657275,0.06951748667965929,0.09798071769102144,0.0,0.0,0.0,0.1146816909004806,0.0,0.14222747917995507,0.0,0.0,0.1264864101222711,0.16032043231317086,0.0,0.1577063916172507,0.10582106719691677,0.144158857378081,0.11298898251471633,0.0,0.0,0.19398999327247005,0.1373793573745834,0.11983637669173315,0.0,0.11301398097845863,0.0,0.11234409743356319,0.20623510055526953,0.16261800093194942,0.09163388056193815,0.27856563125079686,0.0,0.1542971928663691,0.19963963362682768,1.0,0.14607687382423412,0.11491321874634777,0.19799214750995092,0.0,0.053818672897398286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017448600161734957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07947974951361672,0.03595114524454322,0.0,0.0,0.0,0.0,0.0,0.0,0.047232590675539116,0.0,0.03363365553588363,0.0,0.0,0.0,0.0,0.03846174484305801,0.0,0.0,0.0,0.0,0.0254989064832367,0.009285027999361574,0.0
GD58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058203834852298894,0.0,0.0,0.07385147952829303,0.042258143930306837,0.029377076690509873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11270175116588486,0.12228366539367841,0.0,0.0,0.17638739939018191,0.0,0.0,0.14048551700932638,0.0,0.0,0.1654592719279664,0.09595373962189366,0.14580946777985038,0.0,0.0,0.0,0.16448479928686205,0.0,0.23287147848074985,0.0,0.0,0.18282980271697594,0.33491628973296383,0.0,0.2309575623116437,0.16362348863953657,0.15484475480855095,0.16516696237582168,0.0,0.0,0.2502193754565309,0.21662975375547638,0.17613197274611642,0.0,0.2072218829300194,0.0,0.11548150808234273,0.20304052463380584,0.180302943785554,0.1745168492136178,0.20547682797418543,0.0,0.25437012559337413,0.1916453430921836,0.14607687382423412,1.0000000000000002,0.18474878343695256,0.2756615563278858,0.0,0.1601212288820299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03713526898859945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15795913525344854,0.11283276139691789,0.0,0.0,0.0,0.0,0.0,0.0,0.17964458508897538,0.0,0.11969218184073928,0.0,0.0,0.0,0.0,0.055511047175575166,0.0,0.0,0.0,0.0,0.033326684523827345,0.07170487519524082,0.0
GD59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08469256011866773,0.0,0.0,0.032472662869111456,0.03637791299068989,0.014090884493435197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10155626468540033,0.11608600431411592,0.0,0.0,0.14754740082453907,0.0,0.0,0.08909127727266573,0.0,0.0,0.1605360382089464,0.08932229266541182,0.12596084369056906,0.0,0.0,0.0,0.16681835761170943,0.0,0.19968197578255645,0.0,0.0,0.1701128417313186,0.15095349947052578,0.0,0.1859943105743199,0.1713935946875197,0.17765238262222924,0.16695669123428802,0.0,0.0,0.24912708095168715,0.1603642392926086,0.18387674191089118,0.0,0.3190288456134732,0.0,0.07935791423641739,0.2742797480447141,0.20571886031317177,0.15279035677119196,0.2171322448571426,0.0,0.27313988936040884,0.17495266407268176,0.11491321874634777,0.18474878343695256,0.9999999999999971,0.22750214775837999,0.0,0.09935555741554714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036164635224857154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11270008331916492,0.08462123556992916,0.0,0.0,0.0,0.0,0.0,0.0,0.07989847015609222,0.0,0.0892347922394833,0.0,0.0,0.0,0.0,0.05167167732797784,0.0,0.0,0.0,0.0,0.02950051056563937,0.1356004185621029,0.0
GD62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0653035135877277,0.0,0.0,0.06766880723725682,0.04221430245369371,0.05488098186958129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1006864688689903,0.1681438289838617,0.0,0.0,0.16901217219461118,0.0,0.0,0.11351224854472788,0.0,0.0,0.2119705866346724,0.11244870261356577,0.17246943175864266,0.0,0.0,0.0,0.17913840257262828,0.0,0.22865277892161273,0.0,0.0,0.18562847559800472,0.2264865390214536,0.0,0.21382443245832736,0.17590505316036995,0.20593143763269053,0.14966425437368022,0.0,0.0,0.1943649447902037,0.16616657154768388,0.15756444706973163,0.0,0.20575186725696706,0.0,0.0976489909408775,0.21910266166438333,0.1941152343263615,0.17001369910016625,0.18208955069333527,0.0,0.2509285615246948,0.19481894136813224,0.19799214750995092,0.2756615563278858,0.22750214775837999,0.9999999999999993,0.0,0.16257227342076613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05103031711244949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11649945408316624,0.10631910062263648,0.0,0.0,0.0,0.0,0.0,0.0,0.08905287449030294,0.0,0.141504405266003,0.0,0.0,0.0,0.0,0.05746472888310063,0.0,0.0,0.0,0.0,0.036888519046347365,0.04426830814070729,0.0
KD01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15727848187094606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09821086006376051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12514350703843438,0.06915509150492354,0.0,0.0,0.0,0.16745167987191284,0.0,0.06136989395130488,0.0,0.0,0.0,0.0,0.0,0.13793600804795475,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999993,0.0,0.0,0.040176844484866886,0.0363159720460568,0.05748905033702287,0.04831952437543738,0.039515328076803254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04367456886907624,0.0,0.0,0.01883901481815992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1143990447171593,0.03336285620604479,0.0,0.0,0.0,0.0
KD02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05769988246792269,0.0,0.0,0.0625144096801821,0.020010946073265964,0.03103344479664725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04364598100795919,0.0523914559113646,0.0,0.0,0.1489525537338415,0.0,0.0,0.07516301503968525,0.0,0.0,0.08118532487751484,0.04055723307096515,0.10053689045720667,0.0,0.0,0.0,0.07604966759626233,0.0,0.19467449286827973,0.0,0.0,0.11815329509041429,0.12835232909791364,0.0,0.10687949303165517,0.12031412335685562,0.0774845685478776,0.08765785715255243,0.0,0.0,0.15989667968165425,0.1400182559522135,0.20326378351277888,0.0,0.07554215829356539,0.0,0.03136767385867178,0.16366345108079394,0.08250517091549006,0.10648479181674866,0.0973381459622608,0.0,0.1697879981296682,0.09466214670608733,0.053818672897398286,0.1601212288820299,0.09935555741554714,0.16257227342076613,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08141605384030826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193010822668195,0.07416086886998556,0.0,0.0,0.0,0.0,0.0,0.0,0.034088983292669225,0.0,0.1458516193909141,0.0,0.0,0.0,0.0,0.013422359244069567,0.0,0.0,0.0,0.0,0.0036346469639625834,0.09726848165463174,0.0
KD03,0.0,0.0,0.03341082719480592,0.054536274341092685,0.0180802643006152,0.0,0.005622045919752442,0.030824796035759695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18113391710160912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KD04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08587121216918914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04247224389822093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965631823985153,0.1929471402510369,0.0,0.0,0.0,0.0949645527585124,0.0,0.05976563846356452,0.0,0.0,0.0,0.0,0.0,0.09666262723273189,0.0,0.0,0.0,0.0,0.0,0.0,0.040176844484866886,0.0,0.0,0.9999999999999998,0.07518624321492054,0.16003980738258133,0.16437394407945566,0.1534359123218993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3531824257184593,0.0,0.0,0.2035758709480504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006315480659849853,0.0,0.0,0.0,0.0,0.0
KD05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09488458564297458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024696491395727698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07239056675713366,0.0656490819370039,0.0,0.0,0.0,0.07748683604366755,0.0,0.05792962287188452,0.0,0.0,0.0,0.0,0.0,0.11293630862993599,0.0,0.0,0.0,0.0,0.0,0.0,0.0363159720460568,0.0,0.0,0.07518624321492054,1.0,0.1366269737559377,0.09009788105390092,0.06173116963381518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030347920814898375,0.0,0.0,0.058142355527639994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00596791220738555,0.01337914674279532,0.0,0.0,0.0,0.0
KD06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10395479588375334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058943531745723976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15487142829268918,0.08846181816049123,0.0,0.0,0.0,0.2060378320491039,0.0,0.058367410715885124,0.0,0.0,0.0,0.0,0.0,0.07442278354040933,0.0,0.0,0.0,0.0,0.0,0.0,0.05748905033702287,0.0,0.0,0.16003980738258133,0.1366269737559377,0.9999999999999996,0.13744079031264594,0.08690173818215403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06905836681759495,0.0,0.0,0.054958045324833754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00832008395477742,0.0064286582573886315,0.0,0.0,0.0,0.0
KD07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04749936564175805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027342600989920047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09698638428663173,0.10054452857822635,0.0,0.0,0.0,0.19147531506970475,0.0,0.06402192144744347,0.0,0.0,0.0,0.0,0.0,0.0873907418584762,0.0,0.0,0.0,0.0,0.0,0.0,0.04831952437543738,0.0,0.0,0.16437394407945566,0.09009788105390092,0.13744079031264594,1.0000000000000002,0.09692895227399469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06470342325469625,0.0,0.0,0.061727648158369564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006450218022236156,0.0,0.0,0.0,0.0,0.0
KD08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12224797505159347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031751262613550525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12171983076404974,0.2109538636883598,0.0,0.0,0.0,0.1024966199671406,0.0,0.1634502671278045,0.0,0.0,0.0,0.0,0.0,0.11330726591994528,0.0,0.0,0.0,0.0,0.0,0.0,0.039515328076803254,0.0,0.0,0.1534359123218993,0.06173116963381518,0.08690173818215403,0.09692895227399469,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07567169006722675,0.0,0.0,0.0748037509452888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020273347640319885,0.005727699592090001,0.0,0.0,0.0,0.0
