bookId,CN01,CN02,CN03,CN04,CN05,CN06,CN07,CN08,DL40,DS01,DS02,DS03,DS04,DS05,DS06,DS07,DS08,GD01,GD02,GD03,GD04,GD05,GD06,GD07,GD08,GD09,GD10,GD11,GD12,GD13,GD14,GD15,GD16,GD17,GD18,GD19,GD20,GD21,GD23,GD24,GD25,GD26,GD27,GD28,GD29,GD30,GD31,GD32,GD33,GD34,GD35,GD36,GD37,GD38,GD39,GD41,GD42,GD43,GD44,GD45,GD46,GD47,GD48,GD49,GD50,GD51,GD52,GD53,GD54,GD55,GD56,GD57,GD58,GD59,GD62,KD01,KD02,KD03,KD04,KD05,KD06,KD07,KD08,LS01,LS02,LS03,LS04,LS05,LS06,LS07,LS08,LT01,LT02,LT03,LT04,LT05,LT06,LT07,LT08,MK01,MK02,MK03,MK04,MK05,MK06,MK07,MK08,SK01,SK02,SK03,SK04,SK05,SK06,SK07,SK08,TT01,TT02,TT03,TT04,TT05,TT06,TT07,TT08
GD46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21072987034891694,0.07715482936676132,0.0,0.0,0.0679515704217717,0.046795683874296404,0.0,0.0,0.018957240268851643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07667908402351079,0.12464264688417734,0.09740906826471883,0.1382841426798143,0.15565355764376013,0.1069685189116336,0.11151378513945377,0.0,0.0,0.0,0.12477298874338792,0.10091053779974755,0.11388367511477808,0.0,0.0,0.11182530064718925,0.14105898326328267,0.11948172751381932,0.20391638823024658,0.0,0.0,0.16831005845514382,0.16824394264941672,0.0,0.13828299436058417,0.15976633217924635,0.15030747820031393,0.14974520872674618,0.17417951395874515,0.15633556453175693,0.24918690416002678,0.11663927840950483,0.13998614168637702,1.0000000000000044,0.13317218011181464,0.0,0.05682288168957508,0.23839869416872708,0.1878539503953272,0.15145984923754896,0.24050745899903017,0.3564750464410674,0.19154816932957605,0.161640260180613,0.12858229313988548,0.15813579889711038,0.12878624490674329,0.18630520311700238,0.0,0.059117031579926524,0.0,0.0,0.0,0.0,0.19147531506970475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11823165092114624,0.09608192067310649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000816231787547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19010339150572153,0.04839707788483199,0.0,0.0,0.07817737798292917,0.052700259871878576,0.0,0.0,0.013723479600500207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12050496772215837,0.1286403918263378,0.17339534828575892,0.17948672897156998,0.1352710883386208,0.15153176421365702,0.15950262033273316,0.0,0.0,0.0,0.17134810921339894,0.10320844872062307,0.14130181230910774,0.0,0.0,0.21160038735618963,0.1312116325781736,0.15699164845925628,0.18998673626138868,0.0,0.0,0.16801762254544764,0.18436750931900556,0.0,0.18211103713091348,0.14024163434221334,0.1985291925435305,0.18890848833729368,0.14066752933544308,0.076783059129659,0.27168494626559464,0.15783201916273515,0.15826055539681372,0.13317218011181464,0.9999999999999991,0.0,0.09113154357241988,0.2195118600521982,0.18705381031044035,0.14093323140244318,0.19096505069457562,0.29002199481269486,0.2514674895881854,0.19495357333973187,0.11301398097845863,0.2072218829300194,0.3190288456134732,0.20575186725696706,0.0,0.07554215829356539,0.0,0.0,0.0,0.0,0.03760117828332391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08338070098499756,0.0776444347478715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09642436691666613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD48,0.0,0.0,0.16953244051119148,0.10317805085277516,0.0,0.0,0.15165203485603598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014966666729125187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13119763285010935,0.10186134436201007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2664935185382587,0.14174448910408274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061394157682981426,0.05976563846356452,0.0,0.058367410715885124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06003893229204242,0.0,0.0,0.07809180578136606,0.12265966103549357,0.0,0.0,0.0,0.09755186077360237,0.0,0.0,0.0,0.07199063237823872,0.10250489683591714,0.07057813671842353,0.20214784511180509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18178810708350207,0.007597166414395595,0.0,0.0,0.050556402527157165,0.025069016430326985,0.0,0.0,0.009274738992655532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04704091808664965,0.10098988823129736,0.06725130835826994,0.06955336516323643,0.053737481931700526,0.07270879299333738,0.06597747670313807,0.0,0.0,0.0,0.0883695530928093,0.06307049227314447,0.07331914291597245,0.0,0.0,0.07399466010117137,0.09580892200381333,0.07691721855250908,0.1373509413743774,0.0,0.0,0.07170073608402466,0.10881622337885562,0.0,0.18702689123521282,0.10540081794585722,0.11469438730862533,0.16150467882095176,0.0921308212445944,0.0706153941628156,0.12257600970067353,0.07318413052935177,0.09356456445147848,0.05682288168957508,0.09113154357241988,0.0,1.0000000000000002,0.12107870445752165,0.09128662214795794,0.06841126628455314,0.111783492909289,0.14764409604455953,0.13353127186463598,0.12042018686004918,0.11234409743356319,0.11548150808234273,0.07935791423641739,0.0976489909408775,0.0,0.03136767385867178,0.0,0.0,0.0,0.0,0.02841986985085805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0696668986152283,0.09200037480949755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044191554265515604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18609736196499446,0.10067632448165062,0.0,0.0,0.17122188453953355,0.09929936229141004,0.0,0.0,0.062741901714714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1380996308624468,0.15140921560466084,0.15641614906786963,0.17346725107415062,0.1778092643113608,0.17299694389218165,0.19050316584323687,0.0,0.0,0.0,0.24298805581998972,0.1566435787730258,0.20367146327050967,0.0,0.0,0.1713792396956612,0.3209921724624838,0.1794675627613386,0.23614623482153704,0.0,0.0,0.19345933617890865,0.25925631206961236,0.0,0.2229684530363801,0.22193790384966391,0.19346686749663128,0.2562209523595733,0.1480302852509158,0.09103913753764865,0.33619236606979164,0.18339377290748932,0.29635112035466027,0.23839869416872708,0.2195118600521982,0.0,0.12107870445752165,1.0000000000000075,0.2350663635760444,0.2674636345230567,0.2998111281249188,0.24207717278162977,0.3615419035643245,0.2211566886023741,0.20623510055526953,0.20304052463380584,0.2742797480447141,0.21910266166438333,0.0,0.16366345108079394,0.0,0.0,0.0,0.0,0.1470297092960358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12626202363607175,0.1782271105691247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14048596217474887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24165591013455268,0.11334721299979135,0.0,0.0,0.10716768400285635,0.045363587272524944,0.0,0.0,0.03925163134159502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11078348905878362,0.16423545542939008,0.14973405358614186,0.10763365691489428,0.1585581134199651,0.1597480787502752,0.12450350493634645,0.0,0.0,0.0,0.16310172166481807,0.1449736110743189,0.12141265454011763,0.0,0.0,0.21698803425098215,0.25798292267412887,0.13795957720821422,0.1681265738228352,0.0,0.0,0.18631892024897712,0.15832248709970834,0.0,0.19376221993912798,0.17441492170345166,0.18059598345691827,0.22551696436482135,0.10629685614203217,0.1284485289896614,0.2587677443407334,0.1924193226235751,0.20227411673863133,0.1878539503953272,0.18705381031044035,0.0,0.09128662214795794,0.2350663635760444,1.0,0.1676004434686786,0.21509775388348235,0.24564322210520903,0.2532288830445592,0.20975784322775584,0.16261800093194942,0.180302943785554,0.20571886031317177,0.1941152343263615,0.0,0.08250517091549006,0.0,0.0,0.0,0.0,0.01752035407618057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10193989673962875,0.09025535276450213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09851915595062162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1659844916542262,0.10914078617458595,0.0,0.0,0.08683852451774936,0.053789635628033246,0.0,0.0,0.05212576322517078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07809078692144104,0.08362891008749751,0.09801713280989477,0.12746275987562983,0.11271661306380716,0.12104823329454771,0.12789607242523682,0.0,0.0,0.0,0.14810450335475148,0.09656771471895377,0.10273296801861108,0.0,0.0,0.1115329604989475,0.2283219411323394,0.12976709754460375,0.24019546708423442,0.0,0.0,0.14251228967463728,0.17752997408085824,0.0,0.16571598942966248,0.16063625981805252,0.16655927196569476,0.1770153540809081,0.13756754169459695,0.10395422920830669,0.21294831237922462,0.1923347694912479,0.23937482417495276,0.15145984923754896,0.14093323140244318,0.0,0.06841126628455314,0.2674636345230567,0.1676004434686786,0.9999999999999998,0.15795120997315948,0.16022848699916656,0.25602804554747766,0.24582704409870057,0.09163388056193815,0.1745168492136178,0.15279035677119196,0.17001369910016625,0.0,0.10648479181674866,0.0,0.0,0.0,0.0,0.03255371151874632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06543311938974011,0.08834805313493074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13855536195973217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452510935552115,0.10849731065931868,0.0,0.0,0.11128355763676835,0.04105283247343096,0.0,0.0,0.029315379514885272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14180208925213464,0.12517644499363811,0.1288764519517335,0.16002406769618088,0.16135897210089709,0.14854704866500043,0.1506829099458069,0.0,0.0,0.0,0.13188048356110096,0.13105301193347324,0.14581741426572056,0.0,0.0,0.16656731812365788,0.23077787335896563,0.1426980282979827,0.20551973452394726,0.0,0.0,0.26052037145404294,0.18496475752126793,0.0,0.21686128065227986,0.20078794088643787,0.1814541018559055,0.2145014998323846,0.12770506546017785,0.09664413786006185,0.27593043195614114,0.16128209849536373,0.20199511716239787,0.24050745899903017,0.19096505069457562,0.0,0.111783492909289,0.2998111281249188,0.21509775388348235,0.15795120997315948,1.0000000000000004,0.24178204226649688,0.25808091156988383,0.23833734236975196,0.27856563125079686,0.20547682797418543,0.2171322448571426,0.18208955069333527,0.0,0.0973381459622608,0.0,0.0,0.0,0.0,0.09251511418513261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10544638147881373,0.09677372177113557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10491505627224015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27889235676938856,0.06454219055492835,0.0,0.0,0.05720332604606733,0.041569550680304865,0.0,0.0,0.009355355550296898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10160906180559329,0.22453827159683148,0.1737684657925043,0.14353686905414656,0.1525687729149972,0.13788740707340824,0.13530376709628864,0.0,0.0,0.0,0.1719692292178466,0.14430119575443695,0.1322734281382643,0.0,0.0,0.17340682945339,0.22387994066909137,0.18261938245202766,0.2811641985859494,0.0,0.0,0.20792146051168245,0.2961945839432266,0.0,0.2784513711319734,0.19933049693959076,0.255740173727642,0.25558465780732137,0.17920484861178257,0.15547232256129676,0.3046424803860358,0.22083770295659075,0.2073272922511791,0.3564750464410674,0.29002199481269486,0.0,0.14764409604455953,0.24207717278162977,0.24564322210520903,0.16022848699916656,0.24178204226649688,1.0,0.24613007703058146,0.2519148485581073,0.21765710770522256,0.2663089625498447,0.213590628200625,0.22989558870428406,0.0,0.09801369935278617,0.0,0.0,0.0,0.0,0.0873907418584762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10635829547974182,0.0924845161875229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1008004614067445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22472245705497126,0.10367917100089565,0.0,0.0,0.19642754330161089,0.06020419407937044,0.0,0.0,0.03442411084634018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13969247223854792,0.15487830288391308,0.13436143856172023,0.17457894771732085,0.14384039500067017,0.13414582944392428,0.20612843816387372,0.0,0.0,0.0,0.1911591410439279,0.17228266421057628,0.23205844983587254,0.0,0.0,0.14897531776565812,0.35506161570476374,0.15541109017009372,0.29485234962724305,0.0,0.0,0.18431104175270543,0.22476723173413365,0.0,0.21703174846800938,0.19709614926187874,0.29448811953449605,0.26013805733375794,0.15876032983371266,0.10747014799125074,0.3777189187375315,0.21002900602256835,0.27864101036523947,0.19154816932957605,0.2514674895881854,0.0,0.13353127186463598,0.3615419035643245,0.2532288830445592,0.25602804554747766,0.25808091156988383,0.24613007703058146,1.0000000000000016,0.23216748279579735,0.1542971928663691,0.25437012559337413,0.27313988936040884,0.2509285615246948,0.0,0.1697879981296682,0.0,0.0,0.0,0.0,0.08631734003404733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10662468025614245,0.08979598140676721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13753837801401103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2075476575337444,0.1041078265735034,0.0,0.0,0.050435009595428064,0.0359862887885044,0.0,0.0,0.019291110682529148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08804000051265355,0.1314472211732944,0.12808714963334233,0.17654010803421888,0.10341736801896581,0.16072341694359268,0.1303299494793039,0.0,0.0,0.0,0.15548248370320522,0.16649840417707784,0.1344240079002093,0.0,0.0,0.13996754649591256,0.20544191197803655,0.1457248946834985,0.2152054506388814,0.0,0.0,0.23672459648450547,0.17361000868822635,0.0,0.2238806555938356,0.1447791893153874,0.21831698258080462,0.21948369001782217,0.13315988088314815,0.1297307544882158,0.24931386964425145,0.19632081125023562,0.20483617745731733,0.161640260180613,0.19495357333973187,0.0,0.12042018686004918,0.2211566886023741,0.20975784322775584,0.24582704409870057,0.23833734236975196,0.2519148485581073,0.23216748279579735,0.9999999999999993,0.19963963362682768,0.1916453430921836,0.17495266407268176,0.19481894136813224,0.0,0.09466214670608733,0.0,0.0,0.0,0.0,0.03827622900582889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0938691732564458,0.08874277184812669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0752209293819649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21003053661996968,0.07280706410576164,0.0,0.0,0.0220501838165126,0.03570389099079276,0.0,0.0,0.047333389604749296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05710329209926722,0.056430849322774264,0.06908836062305873,0.11056457376922176,0.08123869967186782,0.08142101347195539,0.07851474796747619,0.0,0.0,0.0,0.06900020350657275,0.06951748667965929,0.09798071769102144,0.0,0.0,0.071593756164252,0.1146816909004806,0.13843811492460018,0.14222747917995507,0.0,0.0,0.1264864101222711,0.16032043231317086,0.0,0.1577063916172507,0.10582106719691677,0.144158857378081,0.11298898251471633,0.10698243512029555,0.08554483079977117,0.19398999327247005,0.1373793573745834,0.11983637669173315,0.12858229313988548,0.11301398097845863,0.0,0.11234409743356319,0.20623510055526953,0.16261800093194942,0.09163388056193815,0.27856563125079686,0.21765710770522256,0.1542971928663691,0.19963963362682768,1.0,0.14607687382423412,0.11491321874634777,0.19799214750995092,0.0,0.053818672897398286,0.0,0.0,0.0,0.0,0.10335996958869452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07947974951361672,0.03595114524454322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03363365553588363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2591421062074182,0.058203834852298894,0.0,0.0,0.07385147952829303,0.042258143930306837,0.0,0.0,0.10932347729476867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11270175116588486,0.12228366539367841,0.16255386807482008,0.233071011256928,0.17638739939018191,0.1655538142072049,0.17402199076041644,0.0,0.0,0.0,0.1654592719279664,0.09595373962189366,0.14580946777985038,0.0,0.0,0.17227897970567144,0.16448479928686205,0.18932919431576328,0.23287147848074985,0.0,0.0,0.18282980271697594,0.33491628973296383,0.0,0.2309575623116437,0.16362348863953657,0.15484475480855095,0.16516696237582168,0.17497676791315067,0.09113559121147503,0.2502193754565309,0.21662975375547638,0.17613197274611642,0.15813579889711038,0.2072218829300194,0.0,0.11548150808234273,0.20304052463380584,0.180302943785554,0.1745168492136178,0.20547682797418543,0.2663089625498447,0.25437012559337413,0.1916453430921836,0.14607687382423412,1.0000000000000002,0.18474878343695256,0.2756615563278858,0.0,0.1601212288820299,0.0,0.0,0.0,0.0,0.08482913736873293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15795913525344854,0.11283276139691789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11969218184073928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19690119602846817,0.08469256011866773,0.0,0.0,0.032472662869111456,0.03637791299068989,0.0,0.0,0.039570377583468874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10155626468540033,0.11608600431411592,0.17045739820622405,0.13874788550343517,0.14754740082453907,0.15653692311875708,0.17313276295373328,0.0,0.0,0.0,0.1605360382089464,0.08932229266541182,0.12596084369056906,0.0,0.0,0.1965310936261228,0.16681835761170943,0.1845877841691455,0.19968197578255645,0.0,0.0,0.1701128417313186,0.15095349947052578,0.0,0.1859943105743199,0.1713935946875197,0.17765238262222924,0.16695669123428802,0.09725626398594549,0.08461179982822999,0.24912708095168715,0.1603642392926086,0.18387674191089118,0.12878624490674329,0.3190288456134732,0.0,0.07935791423641739,0.2742797480447141,0.20571886031317177,0.15279035677119196,0.2171322448571426,0.213590628200625,0.27313988936040884,0.17495266407268176,0.11491321874634777,0.18474878343695256,0.9999999999999971,0.22750214775837999,0.0,0.09935555741554714,0.0,0.0,0.0,0.0,0.03642115075192403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11270008331916492,0.08462123556992916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0892347922394833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23857813025245403,0.0653035135877277,0.0,0.0,0.06766880723725682,0.04221430245369371,0.0,0.0,0.11402787028621168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1006864688689903,0.1681438289838617,0.15076016755490315,0.2180907063597247,0.16901217219461118,0.16400260439342113,0.16623266245478333,0.0,0.0,0.0,0.2119705866346724,0.11244870261356577,0.17246943175864266,0.0,0.0,0.1646761606432975,0.17913840257262828,0.19042116469852993,0.22865277892161273,0.0,0.0,0.18562847559800472,0.2264865390214536,0.0,0.21382443245832736,0.17590505316036995,0.20593143763269053,0.14966425437368022,0.17049075548926565,0.14179320093772602,0.1943649447902037,0.16616657154768388,0.15756444706973163,0.18630520311700238,0.20575186725696706,0.0,0.0976489909408775,0.21910266166438333,0.1941152343263615,0.17001369910016625,0.18208955069333527,0.22989558870428406,0.2509285615246948,0.19481894136813224,0.19799214750995092,0.2756615563278858,0.22750214775837999,0.9999999999999993,0.0,0.16257227342076613,0.0,0.0,0.0,0.0,0.08539920149057637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11649945408316624,0.10631910062263648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141504405266003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KD01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11797621590486114,0.08611371662349038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999993,0.0,0.0,0.0,0.0363159720460568,0.0,0.0,0.039515328076803254,0.09404117793060224,0.21353636504434506,0.0,0.0,0.07654753600815647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11586385369202847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1143990447171593,0.0,0.0,0.0,0.0,0.0
KD02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272412725369432,0.05769988246792269,0.0,0.0,0.0625144096801821,0.020010946073265964,0.0,0.0,0.029129328293048134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04364598100795919,0.0523914559113646,0.07096574327098273,0.12352142271319946,0.1489525537338415,0.12378649105243293,0.106895050665648,0.0,0.0,0.0,0.08118532487751484,0.04055723307096515,0.10053689045720667,0.0,0.0,0.1036818483094602,0.07604966759626233,0.08732598148463926,0.19467449286827973,0.0,0.0,0.11815329509041429,0.12835232909791364,0.0,0.10687949303165517,0.12031412335685562,0.0774845685478776,0.08765785715255243,0.08818613242108486,0.03967620076870959,0.15989667968165425,0.1400182559522135,0.20326378351277888,0.059117031579926524,0.07554215829356539,0.0,0.03136767385867178,0.16366345108079394,0.08250517091549006,0.10648479181674866,0.0973381459622608,0.09801369935278617,0.1697879981296682,0.09466214670608733,0.053818672897398286,0.1601212288820299,0.09935555741554714,0.16257227342076613,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.016334131278190285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193010822668195,0.07416086886998556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1458516193909141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KD03,0.0,0.0,0.03341082719480592,0.054536274341092685,0.0,0.0,0.005622045919752442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025097226802886837,0.013555235847036265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1064038899202405,0.03859732534856935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061394157682981426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0848601778703039,0.0,0.05480394738923443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07561972464391495,0.0,0.0,0.04135842798603416,0.0347727010442204,0.0,0.0,0.0,0.037741489172586254,0.0,0.0,0.0,0.06689108786430131,0.11966352864429187,0.18113391710160912,0.12420763252070115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KD04,0.0,0.0,0.01519828942805225,0.0,0.0,0.0,0.03730959744838288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02353755303667904,0.05037658190880577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04247224389822093,0.01184920238809893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05976563846356452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0848601778703039,0.9999999999999998,0.0,0.16003980738258133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005177533098431525,0.0,0.0,0.05773608067493596,0.021301211903087106,0.0,0.0,0.0,0.12315364137461808,0.0,0.0,0.0,0.3531824257184593,0.2588682074480598,0.18428497383743106,0.2035758709480504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
